"name","alt.name","venue"
"Eastside Timbers Black G03","Feyenoord","Clash At the Border Silver/Bronze U14"
"Eastside Timbers Black G03","Eastside Timbers 03G Black Feyenoord","OYS Founders Cup G03"
"Eastside Timbers Black G03","Eastside Timbers 03G Black Feyenoord","Spr OYS G03 Division 1 White"
"Eastside Timbers Red G03","Eastside Timbers 03G Hearts","Clash At the Border Gold U14"
"Eastside Timbers Red G03","EastSide Timbers 03G Hearts","PTT G03 Premier Red"
"Eastside Timbers Red G03","EASTSIDE TIMBERS HEARTS (OR)","Bend Premier Cup Lindsey Horan (Gold) Division U14"
"Eastside Timbers Red G03","EastSide Timbers 03G Hearts","Spr OYS G03 Premier Red"
"Eastside Timbers Red G03","EastSide Timbers 03G Hearts","OYS State Cup G03"
"Ellensburg Fire G03","(Ind.) Ellensburg Elite Fire","PSPL-Inland Copa 1 U14"
"Emerald City FC Green G03","Emerald City FC F03 Green","PSPL Classic 1 U14"
"Emerald City FC Green G03","EMERALD CITY FCECFC F03","Snohomish United Invit Silver"
"Emerald City FC Green G03","Emerald City FC F03 Green","Spr PSPL Classic 2 U14"
"Emerald City FC Green G03","EMERALD CITY FC ECFC F03 (WA)","WA Cup Girls U14 Bronze U14"
"Emerald City FC Green G03","Emerald City FC F03","River Jam Samba U14"
"Endeavour Soccer Academy G04","Endeavour Soccer Academy Wallace 04","Spr PSPL-Inland Copa 3 U14"
"EPCSL SW Rush G03","EPCSL SW RUSH 2003T (TXS)","Surf Cup Black U14"
"ETFC Lyon Black G03","ETFC 03G Lyon Black","Mt Hood Challenge U14 Premier"
"ETFC Lyon Black G03","ETFC 03G Lyon Black","PTT G03 Premier Red"
"ETFC Lyon Black G03","ETFC LYON BLACK (OR)","Nike Crossfire Challenge Silver Group U14"
"ETFC Lyon Black G03","Eugene Timbers FC 03 Lyon Black","Clash At the Border Gold U14"
"ETFC Lyon Black G03","ETFC 03G Lyon Black","Spr OYS G03 Premier Red"
"ETFC Lyon Black G03","ETFC 03G Lyon Black","OYS State Cup G03"
"ETFC Lyon Red G03","ETFC 03G Lyon Red","Mt Hood Challenge U14 Premier"
"ETFC Lyon Red G03","ETFC 03G Lyon Red","PTT G03 Division 1 Red"
"ETFC Lyon Red G03","ETFC Lyon Red G03","Capital Cup GU14"
"ETFC Lyon Red G03","EUGENE TIMBERS LYON RED (OR)","Oswego Nike Cup Silver U14"
"ETFC Lyon Red G03","ETFC 03G Lyon Red","OYS Presidents Cup G03"
"ETFC Lyon Red G03","ETFC 03G Lyon Red","Spr OYS G03 Division 1 Red"
"FC Bellevue Hypervenoms G03","F.C. Bellevue Hypervenoms","PSPL Copa U14"
"FC Bellevue Hypervenoms G03","FC Bellevue G 03/04-Hypervenoms","River Jam Samba U14"
"FC Bellevue Hypervenoms G03","FC Bellevue Hypervenoms","Xtreme Cup GU14"
"FC Edmonds Revolution G03","108 FC Edmonds Revolution","Baker Blast COPA U14"
"FC Edmonds Revolution G03","FC Edmonds Revolution","Mt Hood Challenge U14 Silver"
"FC Edmonds Revolution G03","FC Edmonds Revolution","PSPL WSPL 2 U14"
"FC Edmonds Revolution G03","FC Edmonds Revolution","Seattle United Cup GU14 Gold"
"FC Edmonds Revolution G03","FC Edmonds Revolution","Starfire Spring Classic GU14"
"FC Edmonds Revolution G03","FC EDMONDS REVOLUTION (WA)","REDAPT Cup Silver U14"
"FC Edmonds Revolution G03","FC Edmonds 03","PacNW Winter Classic Premier II U14"
"FC Edmonds Revolution G03","FC Edmonds Revolution","Spr PSPL Classic 1 West U14"
"FC Edmonds Revolution G03","FC EDMONDS REVOLUTION (WA)","WA Cup Girls U14 Gold U14"
"FC Elk Grove Platinum 1 G03","FC ELK GROVE 03G PLATINUM 1","NorCal NPL 03 NPL 1 East"
"FC Golden State PDA G03","FC Golden State - 2003 PDA","FWRL CAS G03"
"FC Golden State PDA G03","FC GOLDEN STATE PDA (CAS)","Surf Cup Black U14"
"FC Idaho G01","FC IDAHO VP","Yellowstone Cup Gold"
"FC Missoula G03","FC Missoula G03-Walker","Spr PSPL-Inland Copa 1 U14"
"FC Nova ECNL G03","FC NOVA ECNL 03","Idaho D3 U14G Division 1 U14"
"FC Nova ECNL G03","FC NOVA ECNL 03 (ID)","GEM State Challenge U14 Girls Gold U14"
"FC Nova Gold GK G04","FC NOVA GOLD 04--GK","Idaho D3 U14G Division 1 U14"
"FC Nova Gold GK G04","FC NOVA GOLD 04--GK","FC Nova Fall Showcase U14G Gold"
"FC Nova Gold GK G04","FC NOVA GOLD 04--GK","Spr Idaho D3 U13/14 Girls Division 1"
"FC Nova Red AH G03","FC NOVA RED 03 --AH","Idaho D3 U14 Girls Division 2 U14"
"FC Nova Red AH G03","FC NOVA RED 03 --AH","NWCL Girls 03"
"FC Nova Red AH G03","FC NOVA RED 03 --AH (ID)","GEM State Challenge U14 Girls Silver U14"
"FC Nova Red AH G03","FC NOVA RED 03 --AH","Spr Idaho D3 U14 Girls Division 2"
"FC Nova Red AO G03","FC NOVA RED 03 - AO","Idaho D3 U14G Division 1 U14"
"FC Nova Red AO G03","FC NOVA RED 03 - AO","FC Nova Fall Showcase U14G Silver"
"FC Nova Red AO G03","FC NOVA RED 03 - AO","Spr Idaho D3 U14 Girls Division 2"
"FC Nova Red JS G04","FC NOVA RED 04 - JS","Idaho D3 U14G Division 1 U14"
"FC Portland ECNL G03","FC PORTLAND ECNL 03","NWCL Girls 03"
"FC Portland Navy G03","FC Portland 03","Summer Slam Plat/Gold/Silver/Bronze U14"
"FC Portland Navy G03","FC Portland 03G","Mt Hood Challenge U14 Silver"
"FC Portland Navy G03","FC Portland 03G NAVY","PTT G03 Division 1 White"
"FC Portland Navy G03","FC PORTLAND FCP 2003 GIRLS (OR)","Oswego Nike Cup Silver U14"
"FC Portland Navy G03","FCP 2003 Girls Navy","Beaverton Cup GU14 Silver"
"FC Portland Navy G03","FC Portland 03G NAVY","Spr OYS G03 Premier Red"
"FC Portland Navy G03","FC Portland 03G NAVY","OYS State Cup G03"
"FC Salmon Creek Nemesis Blue G03","FCSC 03G Blue","PTT G03 Division 2 Red"
"FC Salmon Creek Nemesis Blue G03","FCSC G03 Nemesis Blue","Mt Hood Challenge U14 Silver"
"FC Salmon Creek Nemesis Blue G03","Nemesis G03 Blue","Clash At the Border Silver/Bronze U14"
"FC Salmon Creek Nemesis Blue G03","FCSC 03G Blue","OYS Founders Cup G03"
"FC Salmon Creek Nemesis Blue G03","FCSC 03G Blue","Spr OYS G03 Division 2 Red"
"FC Salmon Creek Nemesis White G03","FC SALMON CREEK FCSC NEMESIS 03 WHITE (WA)","Bend Premier Cup Lindsey Horan (Gold) Division U14"
"FC Salmon Creek Nemesis White G03","FC SALMON CREEKFCSC NEMESIS 03 WHITE","NWCL Girls 03"
"FC Salmon Creek Nemesis White G03","FCSC 03G White","PTT G03 Premier White"
"FC Salmon Creek Nemesis White G03","FCSC Nemesis 03 White","Rainier Challenge Samba U14"
"FC Salmon Creek Nemesis White G03","FCSC Nemesis G03 White","Portland Cup U14"
"FC Salmon Creek Nemesis White G03","FCSC 03G White","Spr OYS G03 Premier Red"
"FC Salmon Creek Nemesis White G03","FCSC 03G White","OYS State Cup G03"
"FC West Revolution G03","FC West 03G","PTT G03 Division 1 Red"
"FC West Revolution G03","FC West 03G","OYS Presidents Cup G03"
"FC West Revolution G03","FC West 03G","Spr OYS G03 Division 1 Red"
"FC West Revolution G03","FC West Revolution","Mt Hood Challenge U14 Silver"
"FCC Cougars G03","FÃTBOL CASCADE FCC COUGARS (OR)","Oswego Nike Cup Silver U14"
"FCC Cougars G03","FÃTBOL CASCADE FCC COUGARS (OR)","Bend Premier Cup Mana Shim (Silver) Division U14"
"FCC Cougars G03","FCC 03G Cougars","PTT G03 Division 2 Red"
"FCC Cougars G03","FCC Cougars","Mt Hood Challenge U14 Silver"
"FCC Cougars G03","FCC 03G Cougars","Spr OYS G03 Premier White"
"FME Fusion G03","71 FME Fusion 03","Pacific Coast Challenge U14"
"FME Fusion G03","FME Fusion 03","Starfire Spring Classic GU14"
"FME Fusion G03","FME Fusion G03","Blast Off G2003 B"
"FME Fusion G03","FME Fusion G03","NPSL Division 1 (03) U14"
"FME Fusion G04","FME Fusion 04","Wenatchee Apple Cup GU13-14 Gold"
"FPSC Fury Black G03","FPSC FURY G03 BLACK","Central WA Super Cup Girls U14 Gold"
"FPSC Fury Black G03","FPSC Fury G03 Black","Crossfire Select U14"
"FPSC Fury Black G03","FPSC Fury G03 Black","Labor Day Cup GU14 Gold"
"FPSC Fury Black G03","FPSC Fury G03 Black","PSPL WSPL 1 U14"
"FPSC Fury Black G03","Fury G03 Black","US Club Regionals 2003"
"FPSC Fury Black G03","FPSC Fury G03 Black","PacNW Winter Classic Premier II U14"
"FPSC Fury Black G03","FPSC Fury G03 Black","Spr PSPL SuperLeague U14"
"FPSC Fury Black G03","FPSC FURY G03 BLACK (WA)","WA Cup Girls U14 Gold U14"
"FPSC Fury Black G04","FPSC Fury G04 Black","RVS Classic GU13-14 Silver"
"Fraser Valley FC G03","Fraser Valley Intake U13","Seattle United Cup GU14 Gold"
"Fraser Valley FC G03","Fraser Valley Premier 2003G","Labor Day Cup GU14 Gold"
"Fraser Valley FC G03","Fraser Valley Premier","PacNW Winter Classic Premier U14"
"FSC Roses White G03","FSC Roses 03G","Chinook Cup Silver 14"
"FSC Roses White G03","FSC 03G Roses White","PTT G03 Division 2 White"
"FSC Roses White G03","FSC 03G Roses White","Spr OYS G03 Division 2 White"
"Fuerza FC Academy A G03","Fuerza FC Academy G03/04","PSPL Classic 1 U14"
"Fuerza FC Academy A G03","FUERZA FC ACADEMY G2003/04 (WA)","Bigfoot Silver U14"
"Fuerza FC Academy A G03","FUERZA FCFUERZA FC ACADEMY GU12","Snohomish United Invit Silver"
"Fuerza FC Academy A G03","Fuerza FC Academy G03/04","Spr PSPL Classic 1 West U14"
"Fuerza FC Academy A G03","FUERZA FC ACADEMY G2003/04 (WA)","WA Cup Girls U14 Silver U14"
"Fuerza FC Academy B G03","FUERZA ACADEMY 03/04 RESERVE (WA)","Bigfoot Silver U14"
"Fuerza FC Academy B G03","Fuerza FC Academy G03/04 Reserve","PSPL Copa U14"
"FWFC Blue G03","FWFC G03 Blue","Mt Hood Challenge U14 Premier"
"FWFC Blue G03","FWFC G03 Blue (A)","RCL G03 Div 2"
"FWFC Blue G03","FWFC G03 BLUE (WA)","Bigfoot Gold U14"
"FWFC Blue G03","FWFC G03 BLUE (WA)","Nike Crossfire Challenge Silver Group U14"
"FWFC Blue G03","FWFC G03 Blue (A)","Win RCL G03 Div 2"
"FWFC Blue G03","FWFC G03 Blue (A)","WYS Presidents Cup G03 Division 1"
"FWFC Select G03","FWFC G03 Gold","Xtreme Cup GU14"
"FWFC Select G03","FWFC G03 Select","Blast Off G2003 C"
"FWFC Select G03","FWFC G03 Select","KITG GU14 Red"
"FWFC Select G03","FWFC G03 Select","NPSL Division 3 (03) U14"
"FWFC Select G03","FWFC G03 Select","Founders Cup G03 Div A"
"FWFC Select G03","FWFC G03 Select","Spr NPSL (03) Division 2 U14"
"FWFC White G04","FWFC G04 White","RVS Classic GU13-14 Silver"
"FWSC -Unk G03","FWSC 03","Wenatchee Apple Cup GU13-14 Silver"
"GPS National Team North G03","GPS FC BAYERN NATIONAL TEAM (MA)","Surf Cup Super White U14"
"Green Machines G03","TSC Green Machines","KITG GU14 Red"
"GS Surf A G03","GREATER SEATTLE SURF PREMIER SC G'03 A (WA)","Nike Crossfire Challenge Super Group U14"
"GS Surf A G03","GREATER SEATTLE SURF PREMIERGREATER SEATTLE SURF G'03 A","Snohomish United Invit Gold"
"GS Surf A G03","GS Surf G03 A","RCL G03 Div 1"
"GS Surf A G03","GS Surf G03 A","FWRL G03"
"GS Surf A G03","GREATER SEATTLE SURF G'03 A (WA)","Surf Cup Black U14"
"GS Surf A G03","GS Surf G03 A","Win RCL G03 Div 1"
"GS Surf A G03","GS Surf G03 A","WYS Championship G03"
"GS Surf B G03","Greater Seattle Surf FC G03 B","RVS Classic GU14 Gold"
"GS Surf B G03","GREATER SEATTLE SURF G03 B (WA)","Nike Crossfire Challenge Gold Group U14"
"GS Surf B G03","GREATER SEATTLE SURF G03 B (WA)","WA Rush Cup G03 Gold U14"
"GS Surf B G03","Greater Seattle Surf G03B","Labor Day Cup GU14 Gold"
"GS Surf B G03","GS Surf G03 B","RCL G03 Div 2"
"GS Surf B G03","GS Surf G03 B","Win RCL G03 Div 1"
"GS Surf B G03","GS Surf G03 B","WYS Championship G03"
"GS Surf C G03","GREATER SEATTLE SURF GIRLS 2003 C (WA)","Bigfoot Silver U14"
"GS Surf C G03","GREATER SEATTLE SURF GIRLS 2003 C TEAM (WA)","WA Rush Cup G03 Silver U14"
"GS Surf C G03","GREATER SEATTLE SURFGIRLS 2003 C TEAM","Snohomish United Invit Silver"
"GS Surf C G03","GS Surf G03 C","RCL G03 Div 3"
"GS Surf C G03","GS Surf G03 C","Win RCL G03 Div 3"
"GS Surf C G03","GS Surf G03 C","WYS Presidents Cup G03 Division 2"
"GS Surf D G03","Greater Seattle Surf G03 D","Sounders FC Cup GU14 Silver"
"GS Surf D G03","GREATER SEATTLE SURF G03 D (WA)","REDAPT Cup Silver U14"
"GS Surf D G03","GS Surf G03 D","RCL G03 Div 5"
"GS Surf D G03","GS Surf G03 D","Win RCL G03 Div 5"
"Gunners -Unk G03","Gunners 03","Wenatchee Apple Cup GU13-14 Gold"
"Harbor Premier Green G03","HARBOR G03 GREEN (WA)","Bend Premier Cup Lindsey Horan (Gold) Division U14"
"Harbor Premier Green G03","Harbor Premier G03 Green","Rainier Challenge Samba U14"
"Harbor Premier Green G03","Harbor Premier G03 Green","Tyee Cup G03 Gold"
"Harbor Premier Green G03","HARBOR PREMIER G03 GREEN (WA)","Nike Crossfire Challenge Gold Group U14"
"Harbor Premier Green G03","Harbor Premier G03 Green A","RCL G03 Div 2"
"Harbor Premier Green G03","Harbor Premier G03 Green A","Win RCL G03 Div 2"
"Harbor Premier Green G03","Harbor Premier G03 Green A","WYS Presidents Cup G03 Division 1"
"Harbor Premier Green G04","Harbor Premier FC G04 Green","RVS Classic GU13-14 Silver"
"Harbor Premier White G03","Harbor FC G2003 White","Sounders FC Cup GU14 Silver"
"Harbor Premier White G03","Harbor Premier G03 White","Tyee Cup G03 Gold"
"Harbor Premier White G03","Harbor Premier G03 White B","RCL G03 Div 5"
"Harbor Premier White G03","HARBOR PREMIERHARBOR 2003 WHITE","Snohomish United Invit Silver"
"Harbor Premier White G03","Harbor Premier G03 White B","Win RCL G03 Div 5"
"Harbor Premier White G03","Harbor Premier G03 White B","WYS Presidents Cup G03 Division 2"
"Heat FC ECNL G03","HEAT FC 03 ECNL (NV)","LV Mayors Fall Classic U-14 Girls U14"
"Heat FC ECNL G03","HEAT FC 03 ECNL (NV)","Surf Cup Black U14"
"Heat FC KR G04","HEAT FC 04 KR (NV)","LV Mayors Fall Classic U-14 Girls U14"
"Heat FC MH G03","HEAT FC 03 MH (NV)","LV Mayors Fall Classic U-14 Girls U14"
"Highline Premier Blue G03","Highline Premier Eagles G03","Starfire Spring Classic GU14"
"Highline Premier Blue G03","Highline Premier FC Eagles 03","PSPL WSPL 2 U14"
"Highline Premier Blue G03","HIGHLINE PREMIER FCEAGLES 03","Central WA Super Cup Girls U14 Gold"
"Highline Premier Blue G03","HPFC EAGLESG03 (WA)","Nike Crossfire Challenge Silver Group U14"
"Highline Premier Blue G03","Highline Premier FC Eagles 03","Spr PSPL Classic 1 West U14"
"Highline Premier Blue G03","HIGHLINE PREMIER FC EAGLES 03 (WA)","WA Cup Girls U14 Silver U14"
"Hockinson Jr Hawks G03","Hockinson Jr Hawks","KITG GU14 Red"
"HSC GPS Oregon G03","HSC GPS","NWCL Girls 03"
"HSC GPS Oregon G03","HSC GPS OREGON GU03 (OR)","Nike Crossfire Challenge Super Group U14"
"HSC GPS Oregon G03","HSC 03G GPS Oregon Elite","FWRL G03"
"HSC GPS Oregon G03","HSC 03G GPS Oregon Elite","PTT G03 Premier Red"
"HSC GPS Oregon G03","HSC 03G GPS Oregon Elite FWRL","FWRL G03"
"HSC GPS Oregon G03","HSC 03G GPS Oregon Elite FWRL","PTT G03 Premier Red"
"HSC GPS Oregon G03","HSC GPS 2003 (OR)","Surf Cup Black U14"
"HSC GPS Oregon G03","HSC 03G GPS Oregon Elite FWRL","Spr OYS G03 Premier Red"
"HSC GPS Oregon G03","HSC 03G GPS Oregon Elite FWRL","OYS State Cup G03"
"HSC Newberg G03","HSC 03G Newberg GPSO","PTT G03 Division 2 White"
"HSC Newberg G03","HSC 03G Newberg GPSO","Spr OYS G03 Division 2 White"
"HSC Revolution G03","HSC 03G Revolution","PTT G03 Division 2 White"
"HSC Revolution G03","HSC G03 Revolution","Mt Hood Challenge U14 Bronze"
"HSC Revolution G03","HSC Revolution","Beaverton Cup GU14 Silver"
"HSC Revolution G03","HSC 03G Revolution","OYS Presidents Cup G03"
"HSC Revolution G03","HSC 03G Revolution","Spr OYS G03 Division 2 White"
"HSC Thunder G03","HILLSBORO HSC THUNDER (OR)","Bend Premier Cup Mana Shim (Silver) Division U14"
"HSC Thunder G03","HSC 03G Thunder","PTT G03 Division 2 Red"
"HSC Thunder G03","HSC Thunder","Beaverton Cup GU14 Silver"
"HSC Thunder G03","HSC 03G Thunder","OYS Presidents Cup G03"
"HSC Thunder G03","HSC 03G Thunder","Spr OYS G03 Division 1 Red"
"Idaho Rush Nero G03","IDAHO RUSH NERO (2003)","Idaho D3 U14 Girls Division 2 U14"
"Idaho Rush Nero G03","IDAHO RUSH NERO (2003) (ID)","GEM State Challenge U14 Girls Gold U14"
"Idaho Rush Nero G03","IDAHO RUSH NERO (2003)","Spr Idaho D3 U13/14 Girls Division 1"
"Idaho Rush Premier G03","IDAHO RUSH PREMIER (2003)","Idaho D3 U14G Division 1 U14"
"Idaho Rush Premier G03","IDAHO RUSHIDAHO RUSH PREMIER (2003)","NWCL Girls 03"
"Idaho Rush Premier G03","IDAHO RUSH PREMIER (2003)","Spr Idaho D3 U13/14 Girls Division 1"
"Idaho Rush Premier G04","IDAHO RUSH PREMIER (2004)","Idaho D3 U14G Division 1 U14"
"Idaho Rush Premier G04","IDAHO RUSH PREMIER (2004)","Spr Idaho D3 U13/14 Girls Division 1"
"IE Surf Premier RS G03","IE SURF G03 PREMIER RS","FWRL CAS G03"
"IE Surf Premier RS G03","IE SURF G03 PREMIER RS (CAS)","Surf Cup Super White U14"
"IFC Select Red G03","70 IFC Girls 03 Red","Pacific Coast Challenge U14"
"IFC Select Red G03","IFC G03 Red/Finegood","NPSL Division 3 (03) U14"
"IFC Select Red G03","IFC G03-Finegood","Founders Cup G03 Div A"
"Impact United Black G03","IMPACT UNITED SC IMPACT UNITED G03 BLACK (MN)","FWRL Desert 2003 U14"
"Indie Chicas Cyan G03","2003 INDIE CHICAS CYAN","Idaho D3 U14G Division 1 U14"
"Indie Chicas Cyan G03","2003 INDIE CHICAS CYAN (ID)","GEM State Challenge U14 Girls Gold U14"
"Indie Chicas Cyan G03","INDIE CHICAS2003 CYAN","FC Nova Fall Showcase U14G Gold"
"Indie Chicas Cyan G03","2003 INDIE CHICAS CYAN","Spr Idaho D3 U14 Girls Division 2"
"Indie Chicas Cyan G03","2003 INDIE CHICAS CYAN","Spr Idaho D3 U13/14 Girls Division 1"
"Indie Chicas Cyan G04","2004 INDIE CHICAS CYAN","Idaho D3 U14G Division 1 U14"
"Indie Chicas Lime G02","2002 INDIE CHICAS LIME","Spr Idaho D3 U13/14 Girls Division 1"
"Indie Chicas Lime G03","2003 INDIE CHICAS LIME","Idaho D3 U14G Division 1 U14"
"Indie Chicas Lime G03","INDIE CHICAS LIME","NWCL Girls 03"
"Indie Chicas Lime G03","2003 INDIE CHICAS LIME (ID)","GEM State Challenge U14 Girls Gold U14"
"Indie Chicas Lime G03","INDIE CHICAS2003 LIME","FC Nova Fall Showcase U14G Gold"
"Indie Chicas Lime G03","2003 INDIE CHICAS LIME","Spr Idaho D3 U13/14 Girls Division 1"
"Indie Chicas Lime G04","2004 INDIE CHICAS LIME","Spr Idaho D3 U13/14 Girls Division 1"
"Irish FC Bandits G03","Irish FC Bandits G03","KCC GU14 B"
"Irish FC Bandits G03","Irish FC Bandits G03","KCC GU14"
"Irish FC Bandits G03","Irish Bandits","Sky River GU14"
"Irvine Slammers EGSL G03","IRVINE SLAMMERS FC G03 EGSL (WOODCOCK) (CAS)","Surf Cup Black U14"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A (WA)","Nike Crossfire Challenge Silver Group U14"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A (WA)","WA Rush Cup G03 Gold U14"
"ISC Gunners A G03","ISC Gunners G03A","Labor Day Cup GU14 Gold"
"ISC Gunners A G03","ISC Gunners G03A","PSPL Classic 2 Red U14"
"ISC Gunners A G03","ISC Gunners G03A","PacNW Winter Classic Premier II U14"
"ISC Gunners A G03","ISC Gunners G03A","Spr PSPL Classic 1 West U14"
"ISC Gunners A G03","ISC GUNNERS FC ISC GUNNERS G03 A (WA)","WA Cup Girls U14 Silver U14"
"ISC Gunners B G03","ISC GUNNERS FC ISC GUNNERS G03 B (WA)","WA Rush Cup G03 Silver U14"
"ISC Gunners B G03","ISC GUNNERS FCISC GUNNERS G03 B","Gunners Invitational Girls 2003 Gold"
"ISC Gunners B G03","ISC Gunners G03B","Labor Day Cup GU14 Silver"
"ISC Gunners B G03","ISC Gunners G03B","PSPL Classic 2 Blue U14"
"ISC Gunners B G03","ISC Gunners G03B","Sounders FC Cup GU14 Silver"
"ISC Gunners B G03","ISC Gunners G03B","Spr PSPL Classic 2 U14"
"ISC Gunners B G03","ISC GUNNERS FC ISC GUNNERS G03 B (WA)","WA Cup Girls U14 Bronze U14"
"ISC Gunners Select G03","ISC GUNNERS FC ISC GUNNERS G03 SELECT (WA)","WA Rush Cup G03 Silver U14"
"ISC Gunners Select G03","ISC GUNNERS FCISC GUNNERS G03 SELECT","Gunners Invitational Girls 2003 Gold"
"ISC Gunners Select G03","ISC Gunners G03 Select","PSPL Copa U14"
"Jackson Hole United G03","JACKSON HOLE YS JHUNITEDG2003 (WY)","GEM State Challenge U14 Girls Gold U14"
"Jackson Hole United G03","JACKSON HOLE YSJHUNITEDG2003","FC Nova Fall Showcase U14G Gold"
"Juneau Surge G03","JSC Team Surge","Mt Hood Challenge U14 Bronze"
"Kajumulo FC Farasi G03","110 Kajumulo FC Farasi G03","Baker Blast COPA U14"
"Kajumulo FC Farasi G03","72 Kajumulo FC Farasi G03","Pacific Coast Challenge U14"
"Kajumulo FC Farasi G03","KAJUMULO FC FARASI 03 (WA)","Bigfoot Gold U14"
"Kamloops Blaze G03","KYSA BLAZE (CND)","SX Cup Girls U14 Gold - Tier 3 U14"
"Kent United Green G03","Kent United G03 Green","Crossfire Select U14"
"Kent United Green G03","Kent United G03 Green","KCC GU14"
"Kent United Green G03","Kent United G03 Green","KCC GU14 B"
"Kent United Green G03","Kent United G03 Green","Labor Day Cup GU14 Silver"
"Kent United Green G03","Kent United G03 Green","NPSL Division 1 (03) U14"
"Kent United Green G03","Kent United G03 Green","River Jam Samba U14"
"Kent United Green G03","KENT UNITEDKENT UNITED G03 (GREEN)","Snohomish United Invit Silver"
"Kent United Green G03","KU G03 Green - GU14","WYS Presidents Cup G03 Division 2"
"Kent United White G03","Kent United G03 White","Crossfire Select U14"
"Kent United White G03","Kent United G03 White","KCC GU14"
"Kent United White G03","Kent United G03 White","KCC GU14 A"
"Kent United White G03","Kent United G03 White","Summer Slam Plat/Gold/Silver/Bronze U14"
"Kent United White G03","Kent United G03 White Walter","NPSL Division 3 (03) U14"
"Kent United White G03","KU G03 White - GU14","Founders Cup G03 Div A"
"Kent United White G03","Kent United G03 Walter","Spr NPSL (03) Division 2 U14"
"Kidsport Irish United G03","Kidsports Irish United","Mt Hood Challenge U14 Premier"
"Kidsport Irish United G03","Kidsports Irish United G02","Capital Cup GU14"
"Kidsport Willamette Wolverines G03","Kidsports Willamette Wolverines","Mt Hood Challenge U14 Bronze"
"Kitsap Alliance Red G03","Kitsap Alliance FC G03 A","RCL G03 Div 3"
"Kitsap Alliance Red G03","KITSAP ALLIANCE FC KITSAP ALLIANCE (WA)","Nike Crossfire Challenge Silver Group U14"
"Kitsap Alliance Red G03","KITSAP ALLIANCE FC KITSAP ALLIANCE (WA)","Bigfoot Silver U14"
"Kitsap Alliance Red G03","Kitsap Alliance G03A","Labor Day Cup GU14 Gold"
"Kitsap Alliance Red G03","Kitsap Alliance FC G03 A","Win RCL G03 Div 3"
"Kitsap Alliance Red G03","Kitsap Alliance FC G03 A","WYS Presidents Cup G03 Division 2"
"KSC Tsunami G03","GU14 Kalama","KITG GU14 Red"
"KSC Tsunami G03","KSC Tsunami 03G","Spr OYS G03 Division 2 Red"
"KVJSA Ellensburg FC G03","KVJSA Ellensburg FC Girls G.03","PSPL-Inland Copa 2 U14"
"LA Galaxy SB Elite G03","LAGSB 2003 Elite","FWRL CAS G03"
"LA Galaxy SB Elite G03","LAGSB G03 ELITE (CAS)","Surf Cup Super White U14"
"LA Galaxy SD Elite G03","LAGSD G03 Elite-Higham","FWRL CAS G03"
"LA Galaxy SD Elite G03","LAGSD 2003 ELITE-HIGHAM (CAS)","Surf Cup Super White U14"
"LA Galaxy SD Premier G03","LA GALAXY SAN DIEGO 2003 PREMIER - TARRANT (CAS)","Surf Cup Black U14"
"La Morinda United Navy G03","LAMORINDA SC LAMORINDA UNITED 03 NAVY (CAN)","Surf Cup Black U14"
"La Morinda United Navy G03","LAMORINDA SC LAMORINDA UNITED 03 NAVY","NorCal NPL 03 NPL 1 West"
"La Roca Premier RH G03","LA ROCA FC LA ROCA PREMIER RH","FWRL Desert 2003 U14"
"La Roca Premier RH G03","LA ROCA FC LA ROCA PREMIER RH (UT)","Surf Cup Super White U14"
"Las Vegas Neon Blue G03","LV NEON 2N104 GIRLS BLUE","LV Thanksgiving Classic LVTC U14 Girls Gold"
"Las Vegas Premier SA Red G03","LVPSA '03 GIRLS RED","FWRL Desert 2003 U14"
"Las Vegas Premier SA Red G03","LVPSA '03 GIRLS RED (NV)","Surf Cup Super Black U14"
"Las Vegas Premier SA White G03","LVPSA '03 GIRLS WHITE","LV Thanksgiving Classic LVTC U14 Girls Gold"
"Leahi 04 Premier G03","LEAHI 04 PREMIER (HI)","Oswego Nike Cup Silver U14"
"Legends FC Academy G03","Legends FC G03 Academy","FWRL CAS G03"
"Legends FC Academy G03","LEGENDS FC 03 ACADEMY (CAS)","Surf Cup Super Black U14"
"Legends FC South G03","LEGENDS FC SOUTH G03 (CAS)","Surf Cup Super White U14"
"Lightning -Unk G04","Lightening 04","Wenatchee Apple Cup GU13-14 Silver"
"Marin FC Blue G03","MARIN FC G03 BLUE","NorCal NPL 03 NPL 1 West"
"McMinnville MYSA Sparks G03","MYSA 03G Sparks","PTT G03 Division 2 White"
"Meridian United FC G03","MERIDIAN UNITED FC MERIDIAN UNITED STEVE","Idaho D3 U14 Girls Division 2 U14"
"Meridian United FC G03","MERIDIAN UNITED FCU14 GIRLS","FC Nova Fall Showcase U14G Silver"
"Meridian United FC Joe G03","MERIDIAN UNITED FC MERIDIAN UNITED JOE","Idaho D3 U14 Girls Division 2 U14"
"Meridian United FC Joe G03","MERIDIAN UNITED FC MERIDIAN UNITED JOE (ID)","GEM State Challenge U14 Girls Silver U14"
"Meridian United FC Purple G03","MERIDIAN UNITED FC PURPLE","Spr Idaho D3 U14 Girls Division 2"
"MIFC Lightning G03","MIFC G03 Lightning","NPSL Division 2 (03) U14"
