"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-08-13,"MVP Marauders White G06",1,"Wenatchee Valley United G06",4,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"TC United Navy G06",4,"CWSA Navy G06",4,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"MVP Marauders Navy G06",5,"Wenatchee Valley United G06",1,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"MVP Marauders White G06",0,"MRFC Blue G06",10,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A North G06",2,"ASE Emerald G06",7,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"FC Spokane Black Reidt G06",3,"Sting SC Timbers Green G06",3,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Sting SC Timbers Green G06",0,"Spokane Sounders A North G06",5,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"ASE Emerald G06",8,"FC Spokane Black Reidt G06",0,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"ASE Hat Tricksters G06",0,"Breakers Red Tobin G06",8,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A South G06",3,"SSC Shadow United White G06",0,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Breakers Red Tobin G06",3,"SSC Shadow United White G06",1,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"ASE Hat Tricksters G06",0,"Spokane Sounders A South G06",5,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders B Valley G06",1,"Three Rivers SC Black G06",1,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Spokane Foxes Mayhem G06",3,"Sting SC Timbers Yellow G06",1,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Three Rivers SC Black G06",1,"Spokane Foxes Mayhem G06",3,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Sting SC Timbers Yellow G06",1,"Spokane Sounders B Valley G06",3,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-13,"Hammers FC Black G06",4,"NW United Black G06",1,"Pacific Coast Challenge U11","neutral","neutral","Grass"
2016-08-13,"Whatcom FC Rangers Gold G06",5,"NW United Red G06",0,"Pacific Coast Challenge U11","neutral","neutral","Grass"
2016-08-13,"NW United Black G06",2,"NW United Red G06",0,"Pacific Coast Challenge U11","neutral","neutral","Grass"
2016-08-13,"Whatcom FC Rangers Gold G06",2,"Hammers FC Black G06",3,"Pacific Coast Challenge U11","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G07",2,"GS Surf B G06",1,"REDAPT Cup Gold U11","neutral","neutral","Grass"
2016-08-13,"PacNW Blue G06",3,"Crossfire Premier B G06",1,"REDAPT Cup Gold U11","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G07",0,"PacNW Blue G06",4,"REDAPT Cup Gold U11","neutral","neutral","Grass"
2016-08-13,"GS Surf B G06",2,"Crossfire Premier B G06",4,"REDAPT Cup Gold U11","neutral","neutral","Grass"
2016-08-13,"Crossfire Select Gold-Zein G06",1,"Crossfire Premier C G06",1,"REDAPT Cup Silver U11","neutral","neutral","Grass"
2016-08-13,"Seattle United NE Blue G06",0,"Seattle United W Blue G06",1,"REDAPT Cup Silver U11","neutral","neutral","Grass"
2016-08-14,"Crossfire OR CUSC Cosmos G06",3,"Harbor Premier Green G06",0,"Bend Premier Cup Adrianna Franch Division U11","neutral","neutral","Grass"
2016-08-14,"NEU White G06",5,"Washington Timbers Red 2 G06",2,"Bend Premier Cup Adrianna Franch Division U11","neutral","neutral","Grass"
2016-08-14,"Washington Timbers Red 2 G06",0,"Harbor Premier Green G06",0,"Bend Premier Cup Adrianna Franch Division U11","neutral","neutral","Grass"
2016-08-14,"Bend FC Timbers Bachelor G06",1,"NEU White G06",7,"Bend Premier Cup Adrianna Franch Division U11","neutral","neutral","Grass"
2016-08-14,"CSC Storm G06",1,"WA Rush G06",1,"Bend Premier Cup Michelle Betos Division U11","neutral","neutral","Grass"
2016-08-14,"NEU Blue G06",0,"Westside Timbers Samba TS G06",0,"Bend Premier Cup Michelle Betos Division U11","neutral","neutral","Grass"
2016-08-14,"MVP Marauders Navy G06",2,"MRFC Blue G06",3,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"MVP Marauders White G06",0,"CWSA Navy G06",6,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"TC United Navy G06",4,"Wenatchee Valley United G06",0,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"TC United Navy G06",1,"CWSA Navy G06",2,"Central WA Super Cup Girls U11 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"ASE Emerald G06",8,"Breakers Red Tobin G06",0,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Spokane Foxes Mayhem G06",3,"Spokane Sounders A South G06",2,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A North G06",6,"Three Rivers SC Black G06",0,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders B Valley G06",9,"SSC Shadow United White G06",0,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Sting SC Timbers Green G06",2,"FC Spokane Black Reidt G06",0,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Sting SC Timbers Yellow G06",6,"ASE Hat Tricksters G06",2,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"ASE Emerald G06",2,"Spokane Foxes Mayhem G06",1,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A North G06",1,"Spokane Sounders B Valley G06",2,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Sting SC Timbers Yellow G06",NaN,"Sting SC Timbers Green G06",NaN,"Les Schwab NW Cup Girls U11 U11","neutral","neutral","Grass"
2016-08-14,"Hammers FC Black G06",3,"Whatcom FC Rangers Gold G06",2,"Pacific Coast Challenge U11","neutral","neutral","Grass"
2016-08-14,"PacNW Blue G06",1,"Crossfire Premier B G06",2,"REDAPT Cup Gold U11","neutral","neutral","Grass"
2016-08-14,"Crossfire Premier C G06",0,"Crossfire Select Gold-Zein G06",1,"REDAPT Cup Silver U11","neutral","neutral","Grass"
2016-08-19,"NW United Black G06",2,"Snohomish United Black G06",5,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-19,"NSC Genesis G06",4,"Seattle United Shoreline Blue G06",0,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-19,"Seattle United Copa G07",6,"PSA Force G06",0,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-19,"Bellevue United Lee G06",3,"Kitsap Alliance Red G06",2,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-19,"Kent United Green G06",3,"Fuerza FC Academy G06",0,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-19,"Seattle United NE White G06",0,"Wenatchee FC Kickers G06",8,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-19,"Nortac Sparta White G06",5,"BIFC Blue G06",0,"Island Cup GU11","neutral","neutral","Unk"
2016-08-19,"Cascade FC Green G06",0,"Nortac Sparta Red G06",2,"Island Cup GU11","neutral","neutral","Unk"
2016-08-19,"Harbor Premier Green G06",2,"PacNW White G06",1,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-19,"Harbor Premier White G06",0,"PacNW Gold G06",8,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-19,"Dragons FC G06",4,"Crossfire Select Leskinen G06",0,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-19,"West Seattle En Fuego G06",4,"Seattle Celtic Orange G06",0,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-19,"Highline Select G06",5,"Seattle Celtic White G06",1,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-19,"NPSA Titans Navy Mercer Island G06",11,"Tracyton Jaguars G06",0,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-19,"NSC Impact Black G06",6,"Southlake Select Red G06",1,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-20,"Snohomish United Black G06",2,"Seattle United Shoreline Blue G06",2,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-20,"NSC Genesis G06",2,"NW United Black G06",1,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-20,"Bellevue United Lee G06",0,"Seattle United Copa G07",3,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-20,"PSA Force G06",1,"Kitsap Alliance Red G06",2,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-20,"Fuerza FC Academy G06",1,"Wenatchee FC Kickers G06",3,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-20,"Seattle United NE White G06",0,"Kent United Green G06",7,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-20,"BIFC Blue G06",1,"Crossfire Select Baba G06",3,"Island Cup GU11","neutral","neutral","Unk"
2016-08-20,"Nortac Sparta White G06",2,"Cascade FC Green G06",2,"Island Cup GU11","neutral","neutral","Unk"
2016-08-20,"Crossfire Select Baba G06",0,"Nortac Sparta Red G06",1,"Island Cup GU11","neutral","neutral","Unk"
2016-08-20,"Cascade FC Green G06",7,"BIFC Blue G06",0,"Island Cup GU11","neutral","neutral","Unk"
2016-08-20,"Spokane Sounders A Valley G06",0,"WPFC Black G06",3,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"Westside Timbers Copa TS G06",1,"Crossfire Premier A G06",1,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"ISC Gunners A G06",5,"Idaho Rush Blue G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"NEU White G06",0,"FC Nova Gold JV G06",8,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"THUSC Hydrogen G06",3,"FC Nova Gold AH G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"FC Portland Navy G06",8,"Indie Chicas Lime G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"THUSC Hydrogen G06",0,"Crossfire Premier A G06",3,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"NEU White G06",2,"Idaho Rush Blue G06",1,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"Westside Timbers Copa TS G06",1,"FC Nova Gold AH G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"FC Portland Navy G06",2,"WPFC Black G06",7,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"ISC Gunners A G06",0,"FC Nova Gold JV G06",5,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"Spokane Sounders A Valley G06",9,"Indie Chicas Lime G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-20,"PacNW White G06",3,"RV Slammers Orange G06",5,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier Green G06",2,"RV Slammers Orange G06",1,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-20,"PacNW Gold G06",3,"SGESC Fusion Navy G06",1,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier White G06",1,"SGESC Fusion Navy G06",1,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-20,"Dragons FC G06",2,"Highline Select G06",1,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-20,"NPSA Titans Navy Mercer Island G06",2,"West Seattle En Fuego G06",2,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-20,"Seattle Celtic White G06",4,"Crossfire Select Leskinen G06",0,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-20,"Seattle Celtic Orange G06",1,"NSC Impact Black G06",3,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-20,"Tracyton Jaguars G06",0,"Southlake Select Red G06",5,"Xtreme Cup GU11","neutral","neutral","Turf"
2016-08-20,"West Seattle En Fuego G06",8,"NSC Impact Black G06",1,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-20,"Southlake Select Red G06",1,"NPSA Titans Navy Mercer Island G06",1,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-20,"Dragons FC G06",3,"Seattle Celtic White G06",4,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-20,"Crossfire Select Leskinen G06",0,"Highline Select G06",2,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-20,"Seattle Celtic Orange G06",3,"Tracyton Jaguars G06",0,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-21,"Snohomish United Black G06",1,"NSC Genesis G06",5,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-21,"Seattle United Shoreline Blue G06",1,"NW United Black G06",3,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-21,"PSA Force G06",2,"Bellevue United Lee G06",0,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-21,"Kitsap Alliance Red G06",2,"Seattle United Copa G07",5,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-21,"Wenatchee FC Kickers G06",3,"Kent United Green G06",1,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-21,"Fuerza FC Academy G06",2,"Seattle United NE White G06",1,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-21,"Nortac Sparta Red G06",2,"BIFC Blue G06",0,"Island Cup GU11","neutral","neutral","Unk"
2016-08-21,"Nortac Sparta White G06",2,"Crossfire Select Baba G06",0,"Island Cup GU11","neutral","neutral","Unk"
2016-08-21,"Nortac Sparta Red G06",0,"Nortac Sparta White G06",0,"Island Cup GU11","neutral","neutral","Unk"
2016-08-21,"ISC Gunners A G06",5,"FC Nova Gold AH G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-21,"NEU White G06",7,"Indie Chicas Lime G06",0,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-21,"FC Portland Navy G06",2,"FC Nova Gold JV G06",4,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-21,"THUSC Hydrogen G06",5,"Idaho Rush Blue G06",2,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-21,"Spokane Sounders A Valley G06",3,"Crossfire Premier A G06",1,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-21,"Westside Timbers Copa TS G06",3,"WPFC Black G06",4,"NWCL Girls 06","neutral","neutral","Grass"
2016-08-21,"Harbor Premier Green G06",6,"SGESC Fusion Navy G06",0,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-21,"PacNW Gold G06",1,"RV Slammers Orange G06",0,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-21,"Harbor Premier Green G06",2,"PacNW Gold G06",3,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-21,"PacNW White G06",NaN,"Harbor Premier White G06",NaN,"Tyee Cup G06 Gold","neutral","neutral","Unk"
2016-08-21,"NPSA Titans Navy Mercer Island G06",2,"Seattle Celtic White G06",3,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-21,"West Seattle En Fuego G06",1,"Dragons FC G06",5,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-21,"Seattle Celtic White G06",1,"Dragons FC G06",2,"Xtreme Cup GU11","neutral","neutral","Grass"
2016-08-22,"NSC Genesis G06",1,"Snohomish United Black G06",0,"Bigfoot Gold U11","neutral","neutral","Grass"
2016-08-22,"Seattle United Copa G07",4,"Wenatchee FC Kickers G06",3,"Bigfoot Silver A U11","neutral","neutral","Grass"
2016-08-26,"PCU Black G06",4,"FSC Roses White G06",3,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"THUSC Nitrogen White G06",2,"Crossfire OR SSC Blue I G06",2,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"PCU Red G06",8,"THUSC Oxygen G06",0,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"NEU Blue G06",6,"SESC Pumas G06",1,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"Crossfire OR SSC Blue I G06",0,"PCU Black G06",1,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"THUSC Oxygen G06",5,"Westside Timbers Copa G06",1,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"SESC Pumas G06",0,"PCU Red G06",7,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"Westside Timbers Copa G06",0,"NEU Blue G06",9,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-26,"FC Spokane Black Bliss G06",0,"FC Spokane Black McGarity G06",0,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-26,"Spokane Sounders B Valley G06",6,"SSC Shadow United Atkinson G06",0,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-26,"Cheney Storm FC G06",0,"FC Spokane Black Reidt G06",2,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-26,"Seattle United S Blue G06",0,"WPFC Black G07",5,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-26,"Blackhills FC Black G06",0,"WPFC Black G06",0,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-26,"Norpoint FC Cobras G06",0,"SGESC Fusion -Unk G06",2,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-26,"Washington Timbers White 1 G06",1,"Pacific FC Earthquakes G06",2,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-26,"Crossfire OR WUSC White G06",6,"Pacific FC Spirit G06",0,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-26,"Vancouver United Thunderbolts G06",3,"Crossfire OR WUSC Navy G06",0,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-26,"ASE Hanson G06",2,"Pacific FC Avalanche G06",2,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"Westside Timbers Copa G06",11,"SESC Pumas G06",4,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-27,"NEU Blue G06",3,"PCU Red G06",1,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-27,"Crossfire OR SSC Blue I G06",1,"FSC Roses White G06",1,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-27,"SESC Pumas G06",2,"THUSC Oxygen G06",4,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-27,"THUSC Nitrogen White G06",1,"PCU Black G06",2,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-27,"Indie Chicas Lime G06",1,"FC Nova Gold JV G06",7,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-08-27,"FC Nova Gold TP G06",2,"Idaho Rush Blue G06",0,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-08-27,"Indie Chicas Cyan G06",0,"FC Nova Red SB G06",6,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-08-27,"Twin Falls Rapids G06",1,"Canyon Optimist Inferno G06",1,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-08-27,"FC Nova Red SH G06",4,"Twin Falls Rapids G06",0,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-08-27,"Spokane Sounders B Valley G06",6,"FC Spokane Black McGarity G06",0,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-27,"Cheney Storm FC G06",3,"SSC Shadow United Atkinson G06",1,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-27,"FC Spokane Black Bliss G06",1,"FC Spokane Black Reidt G06",1,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-27,"FC Spokane Black Bliss G06",2,"SSC Shadow United Atkinson G06",1,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-27,"Cheney Storm FC G06",1,"FC Spokane Black McGarity G06",1,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-27,"Spokane Sounders B Valley G06",3,"FC Spokane Black Reidt G06",0,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-27,"WPFC Black G07",11,"Norpoint FC Cobras G06",0,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-27,"SGESC Fusion -Unk G06",0,"Blackhills FC Black G06",7,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-27,"WPFC Black G06",4,"Seattle United S Blue G06",0,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-27,"WPFC Black G07",1,"Blackhills FC Black G06",2,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-27,"WPFC Black G06",7,"Norpoint FC Cobras G06",0,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-27,"SGESC Fusion -Unk G06",0,"Seattle United S Blue G06",2,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-27,"Pacific FC Earthquakes G06",0,"Crossfire OR WUSC White G06",4,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"Pacific FC Avalanche G06",0,"Vancouver United Thunderbolts G06",5,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"Pacific FC Spirit G06",2,"Washington Timbers White 1 G06",1,"Summer Slam Gold/Silver U11","neutral","neutral","Unk"
2016-08-27,"Crossfire OR WUSC Navy G06",1,"ASE Hanson G06",3,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"ASE Hanson G06",1,"Vancouver United Thunderbolts G06",1,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"Pacific FC Spirit G06",0,"Pacific FC Earthquakes G06",2,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"Crossfire OR WUSC White G06",6,"Washington Timbers White 1 G06",0,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-27,"Pacific FC Avalanche G06",2,"Crossfire OR WUSC Navy G06",3,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-28,"THUSC Oxygen G06",0,"NEU Blue G06",6,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-28,"FSC Roses White G06",2,"THUSC Nitrogen White G06",3,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-28,"PCU Red G06",7,"Westside Timbers Copa G06",0,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-28,"PCU Black G06",0,"NEU Blue G06",5,"Chinook Cup U11","neutral","neutral","Unk"
2016-08-28,"Spokane Sounders B Valley G06",4,"FC Spokane Black Bliss G06",1,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-28,"FC Spokane Black Reidt G06",1,"Cheney Storm FC G06",0,"River City Challenge Girls U11 (2006) U11","neutral","neutral","Grass"
2016-08-28,"WPFC Black G06",0,"Blackhills FC Black G06",0,"River Jam Samba U11","neutral","neutral","Grass"
2016-08-28,"Vancouver United Thunderbolts G06",1,"Pacific FC Earthquakes G06",0,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-28,"Crossfire OR WUSC White G06",3,"ASE Hanson G06",1,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-28,"Vancouver United Thunderbolts G06",0,"Crossfire OR WUSC White G06",2,"Summer Slam Gold/Silver U11","neutral","neutral","Unk"
2016-08-28,"Crossfire OR WUSC Navy G06",0,"Washington Timbers White 1 G06",1,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-28,"Pacific FC Spirit G06",2,"Pacific FC Avalanche G06",1,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-08-28,"Washington Timbers White 1 G06",0,"Pacific FC Spirit G06",4,"Summer Slam Gold/Silver U11","neutral","neutral","Grass"
2016-09-03,"Eastside FC White G06",2,"PacNW Gold G06",2,"Labor Day Cup GU11 Gold","neutral","neutral","Turf"
2016-09-03,"WA Rush Nero G06",2,"FPSC Fury Black G06",0,"Labor Day Cup GU11 Gold","neutral","neutral","Turf"
2016-09-03,"GS Surf C G06",0,"Seattle Celtic Green G06",9,"Labor Day Cup GU11 Gold","neutral","neutral","Turf"
2016-09-03,"MVP Marauders White G06",6,"MIFC Islanders G06",1,"Labor Day Cup GU11 Silver","neutral","neutral","Grass"
2016-09-03,"Emerald City FC Green G06",2,"Harbor Premier White G06",1,"Labor Day Cup GU11 Silver","neutral","neutral","Grass"
2016-09-04,"Eastside FC White G06",1,"Seattle Celtic Green G06",0,"Labor Day Cup GU11 Gold","neutral","neutral","Grass"
2016-09-04,"FPSC Fury Black G06",1,"GS Surf C G06",1,"Labor Day Cup GU11 Gold","neutral","neutral","Grass"
2016-09-04,"PacNW Gold G06",2,"WA Rush Nero G06",0,"Labor Day Cup GU11 Gold","neutral","neutral","Grass"
2016-09-04,"MIFC Islanders G06",3,"Harbor Premier White G06",1,"Labor Day Cup GU11 Silver","neutral","neutral","Turf"
2016-09-04,"MVP Marauders White G06",2,"Emerald City FC Green G06",0,"Labor Day Cup GU11 Silver","neutral","neutral","Turf"
2016-09-05,"Seattle Celtic Green G06",5,"PacNW Gold G06",0,"Labor Day Cup GU11 Gold","neutral","neutral","Grass"
2016-09-05,"Eastside FC White G06",7,"FPSC Fury Black G06",0,"Labor Day Cup GU11 Gold","neutral","neutral","Turf"
2016-09-05,"GS Surf C G06",1,"WA Rush Nero G06",2,"Labor Day Cup GU11 Gold","neutral","neutral","Turf"
2016-09-05,"Eastside FC White G06",1,"Seattle Celtic Green G06",0,"Labor Day Cup GU11 Gold","neutral","neutral","Grass"
2016-09-05,"Harbor Premier White G06",2,"MVP Marauders White G06",5,"Labor Day Cup GU11 Silver","neutral","neutral","Grass"
2016-09-05,"MIFC Islanders G06",2,"Emerald City FC Green G06",1,"Labor Day Cup GU11 Silver","neutral","neutral","Grass"
2016-09-05,"MVP Marauders White G06",2,"MIFC Islanders G06",0,"Labor Day Cup GU11 Silver","neutral","neutral","Grass"
2016-09-10,"FC Nova Gold AH G06",3,"FC Nova Gold TP G06",2,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-09-10,"Idaho Rush Blue G06",2,"FC Nova Gold JV G06",2,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-09-10,"FC Nova Red SB G06",3,"FC Nova Red SH G06",1,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-09-10,"Idaho Storm Blast G06",0,"Canyon Optimist Inferno G06",6,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-09-10,"Idaho Rush Black G06",6,"Indie Chicas Cyan G06",0,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-09-10,"PSA Force G06",4,"Seattle United S Blue G06",0,"NPSL Division 1 (06) U11","home","away","Unk"
2016-09-10,"NSC Genesis G06",0,"Crossfire Select Gold-Zein G06",0,"NPSL Division 1 (06) U11","home","away","Unk"
2016-09-10,"Crossfire Select Baba G06",2,"Seattle United NE Blue G06",2,"NPSL Division 1 (06) U11","home","away","Unk"
2016-09-10,"Highline Select G06",2,"Crossfire Select Leskinen G06",0,"NPSL Division 2 (06) U11","home","away","Unk"
2016-09-10,"Seattle United W Blue G06",5,"STU Evolution Black G06",0,"NPSL Division 2 (06) U11","home","away","Unk"
2016-09-10,"Kent United Green G06",1,"Bellevue United Lee G06",2,"NPSL Division 2 (06) U11","home","away","Unk"
